execution_id,vendor,locate,n_files,open_at_t1,input,output,cache_read,cache_write,reasoning,total,requests,resets,counter_anomalies,sub_files,sub_input,sub_output,sub_cache_read,sub_cache_write,sub_total,observed_models
d524fd8f-b210-43a0-a735-ea543afc90ed,claude,prompt_snapshot,1,False,486,131016,59896086,360361,0,60387949,243,0,0,0,0,0,0,0,0,claude-opus-5:243
7c91f9fb-9720-45e5-b046-0b1162606cf7,codex,state_thread,1,False,1680508,165424,178977024,0,33067,180822956,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:584
763a0587-4965-42a6-b22f-52db96dafde6,claude,prompt_snapshot,1,False,528,149488,61259512,595489,0,62005017,264,0,0,0,0,0,0,0,0,claude-opus-5:264
b15a5b84-2c76-43bb-a436-21fc4d0a9f24,codex,state_thread,1,False,751824,91610,63485184,0,27106,64328618,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:76
46b84a84-a1cb-474c-9c11-e51892b8618b,claude,prompt_snapshot,1,False,484,187549,65585471,995278,0,66768782,242,0,0,0,0,0,0,0,0,claude-opus-5:242
ab10f3f7-18d1-4a33-ab47-75be53369eb3,codex,state_thread,1,False,64377,5632,603136,0,2590,673145,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
259c0890-b9ff-4496-8d22-c1169951fab7,claude,prompt_snapshot,1,False,206,69851,18153067,252791,0,18475915,103,0,0,0,0,0,0,0,0,claude-opus-5:103
9cf1770e-34dd-405c-aa22-a652711e40fe,codex,state_thread,1,False,478700,75817,39652096,0,19205,40206613,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:55
53fef134-d18e-4477-8c64-8aff7ae4f88f,claude,prompt_snapshot,1,False,712,208381,106707120,1309062,0,108225275,356,0,0,0,0,0,0,0,0,claude-opus-5:356
0b64f42a-7cb1-48b2-8e92-e53b935b951d,codex,state_thread,1,False,411149,53410,17384960,0,21139,17849519,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:19
88fe6721-6e51-4704-ba38-ed1bcef76ca9,codex,state_thread,1,False,308753,13865,8468608,0,4559,8791226,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:22
71f30da8-0e54-4891-8f49-3094504bfbd2,claude,prompt_snapshot,1,False,686,261839,104933557,1854829,0,107050911,343,0,0,0,0,0,0,0,0,claude-opus-5:343
00b1a84a-2e53-4523-a2c0-9d4f4f918070,codex,state_thread,1,False,629825,75800,45883264,0,25822,46588889,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
69688dac-f5b1-4102-bc66-318cf27ba4eb,codex,state_thread,1,False,45925,6465,580480,0,3273,632870,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
ed46aa1b-bce9-4f38-a160-b12c119d1f5e,claude,prompt_snapshot,1,False,236,66977,19380653,398005,0,19845871,118,0,0,0,0,0,0,0,0,claude-opus-5:118
a9df2a66-b0d9-4047-8c62-22c167721888,codex,state_thread,1,False,536808,70617,33163520,0,29214,33770945,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:5
f3574edc-c43f-4f48-8b6c-7ea29e3a3ad2,codex,state_thread,1,False,663835,47311,24359936,0,17496,25071082,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:3
dc3111e5-6673-4a2c-86b9-0c89e5a2c841,claude,prompt_snapshot,1,False,404,126480,46073063,317257,0,46517204,202,0,0,0,0,0,0,0,0,claude-opus-5:202
fb1b9fdc-9c93-4686-a039-227abf36b52a,claude,prompt_snapshot,1,False,278,85633,25569274,252193,0,25907378,139,0,0,0,0,0,0,0,0,claude-opus-5:139
771d3bfa-cc7a-4292-bb0e-63d1fdc831d5,codex,state_thread,1,False,2048662,221723,123609600,0,48278,125879985,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:277
2e9caed0-a388-414d-8d22-3827a02b4cfe,codex,state_thread,1,False,70991,5447,723328,0,2311,799766,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
40235e26-7a25-4c19-9788-df11a59183b0,claude,prompt_snapshot,1,False,326,81302,30990447,623576,0,31695651,163,0,0,0,0,0,0,0,0,claude-opus-5:163
18289cf2-0a22-4c55-af1a-f0cea112a9b8,codex,state_thread,1,False,73440,12370,891520,0,6524,977330,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
53af42ab-b1c2-4770-8d02-1374a36446c0,codex,state_thread,1,False,155240,14958,3189760,0,6141,3359958,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
a46bfcb3-7e0c-465e-a473-ec50909149a5,claude,prompt_snapshot,1,False,606,132536,73095779,551570,0,73780491,303,0,0,0,0,0,0,0,0,claude-opus-5:303
0c7fb517-3464-4f6a-b48c-669385e70d1b,codex,state_thread,1,False,1630161,149358,88017664,0,51378,89797183,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:58
6615017e-0ac1-4b05-a11a-4919f764fe0f,claude,prompt_snapshot,1,False,668,304338,123814591,2823329,0,126942926,318,0,0,0,0,0,0,0,0,claude-opus-5-5:318
a29f0f6e-99e7-4754-a559-3f58c25c84ed,claude,prompt_snapshot,1,False,140,30517,9613583,160460,0,9804700,68,0,0,0,0,0,0,0,0,claude-opus-5-5:68
c06a2bac-9d37-418c-9466-c3366838eeba,claude,prompt_snapshot,1,True,814,233736,127293317,2356028,0,129883895,388,0,0,0,0,0,0,0,0,claude-opus-5-5:388
70277118-7815-4dbe-bd94-f105da07a6c3,claude,prompt_snapshot,1,False,718,178031,95477335,747717,0,96403801,320,0,0,0,0,0,0,0,0,claude-opus-5-5:320
c1db8d2e-5c21-456c-8d35-1ae5bd884d8f,codex,state_thread,1,False,1818133,179091,82701952,0,65791,84699176,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:103
5602a499-35d0-4a07-b7e4-c0f46c0b17ce,claude,prompt_snapshot,1,False,304,145770,37622075,358938,0,38127087,146,0,0,0,0,0,0,0,0,claude-opus-5-5:146
151082ac-0f23-4444-9c9c-ac401b8fd8a9,codex,state_thread,1,False,1256895,176953,150856704,0,58018,152290552,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:5
e5017f34-787e-424b-ae5d-65f25fec88e8,claude,prompt_snapshot,1,False,422,116303,53388681,1442676,0,54948082,209,0,0,2,144,40566,6015795,249685,6306190,claude-opus-5-5:209
7eb0a6d9-c80c-418f-ab9c-8851ef8e9167,claude,prompt_snapshot,1,False,648,169404,99879171,1791072,0,101840295,316,0,0,0,0,0,0,0,0,claude-opus-5-5:316
345c96d6-bf98-4584-bdd0-4173caf5e50f,claude,prompt_snapshot,1,False,498,157335,74352182,797093,0,75307108,243,0,0,1,88,17439,3707414,125275,3850216,claude-opus-5-5:243
c675e1b0-6abf-47cb-9120-6c504a110a93,claude,prompt_snapshot,1,False,228,98329,22741363,580375,0,23420295,105,0,0,2,200,41282,8512377,256792,8810651,claude-opus-5-5:105
be23e304-c55e-4e0a-abed-202a9660a87b,claude,prompt_snapshot,1,False,258,108328,27799248,322702,0,28230536,120,0,0,1,66,13548,2204199,89707,2307520,claude-opus-5-5:120
896c8f8c-035b-4c87-84aa-d978e54d9faa,claude,prompt_snapshot,1,False,232,88073,25421943,756716,0,26266964,111,0,0,0,0,0,0,0,0,claude-opus-5-5:111
4c42005e-4f87-4b3e-8345-10d03826be3a,claude,prompt_snapshot,1,False,388,10588,1299720,114777,0,1425473,14,0,0,0,0,0,0,0,0,claude-fable-5-1:14
66d0759c-5738-458f-ab4e-2a6587ba5e71,claude,prompt_snapshot,1,False,1598,142015,16949282,382059,0,17474954,60,0,0,0,0,0,0,0,0,claude-fable-5-1:60
4a6e76d0-023d-48fd-9a73-774c1ae47382,claude,prompt_snapshot,1,False,518,190782,77670405,782032,0,78643737,251,0,0,0,0,0,0,0,0,claude-opus-5-5:251
25d8197c-5ab1-497e-b5d0-09b64389b45a,codex,state_thread,1,False,351900,42614,22951168,0,16404,23345682,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
ff4cd646-a214-4c5f-98cb-6020426b5d70,claude,prompt_snapshot,1,False,3404,121178,24896773,314225,0,25335580,111,0,0,0,0,0,0,0,0,claude-fable-5-1:111
675852be-edec-4c65-a4bd-cbb23ba3ce9e,claude,prompt_snapshot,1,False,216,99902,21331499,285677,0,21717294,107,0,0,0,0,0,0,0,0,claude-opus-5-5:107
2f108ce3-004d-4cb6-89cf-6e5b839b80fe,claude,prompt_snapshot,1,False,410,201176,63627740,1331203,0,65160529,202,0,0,1,16,6864,103375,171872,282127,claude-opus-5-5:202
c093f58f-e93a-4a5b-bbb5-efc3519f5864,claude,prompt_snapshot,1,False,214,87795,17671970,487610,0,18247589,103,0,0,1,124,23126,4991071,125714,5140035,claude-opus-5-5:103
66d85824-6da8-4be9-8efb-0652198442e8,claude,prompt_snapshot,1,False,426,167311,56027292,1087550,0,57282579,204,0,0,0,0,0,0,0,0,claude-opus-5-5:204
7bd4b7c1-646f-4f1b-9a5e-41d08aa65d9c,claude,prompt_snapshot,1,False,228,72641,21277859,482364,0,21833092,109,0,0,0,0,0,0,0,0,claude-opus-5-5:109
41ec9e44-a13b-4e9a-84ef-a4b4efbfbc4e,codex,state_thread,1,False,924738,141148,105451520,0,37473,106517406,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:104
6e8742ea-95b3-45dc-822e-6c1458327478,codex,state_thread,1,False,877893,118855,73852928,0,34967,74849676,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:29
3e987c63-56f9-438e-911d-c52280d01003,claude,prompt_snapshot,1,False,20,4168,910562,77375,0,992125,10,0,0,0,0,0,0,0,0,claude-opus-5-5:10
4676812d-4f83-4e9b-a812-c7d549e42fb3,claude,prompt_snapshot,1,False,516,148508,60040144,1160098,0,61349266,240,0,0,0,0,0,0,0,0,claude-opus-5-5:240
7832d6f8-9b63-460a-b9ee-38de8aef3065,codex,state_thread,1,False,720020,85462,50861696,0,32412,51667178,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:15
ad657cf3-e105-4196-83df-958dbcecf513,claude,prompt_snapshot,1,False,364,156705,52317727,1013147,0,53487943,181,0,0,0,0,0,0,0,0,claude-opus-5-5:181
3803460a-5275-4153-afaf-a5c051987b72,claude,prompt_snapshot,1,False,80,31058,5362238,318024,0,5711400,40,0,0,0,0,0,0,0,0,claude-opus-5:40
cc4d05b4-54f9-4f04-aee4-4e8ab9045fd6,codex,state_thread,1,False,350916,19373,10134528,0,7173,10504817,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
8e48d32e-344a-48d0-8683-76ea77318d23,codex,state_thread,1,False,246486,49867,16224640,0,20958,16520993,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
c2bd0548-2e74-4238-8042-8092c64b64f9,claude,prompt_snapshot,1,False,22,4529,1080262,86787,0,1171600,11,0,0,0,0,0,0,0,0,claude-opus-5-5:11
36a6a83f-5fca-4683-832c-ccdbc13d707b,claude,prompt_snapshot,1,False,670,136883,84552458,2307420,0,86997431,290,0,0,0,0,0,0,0,0,claude-opus-5-5:290
7adbf914-1ac0-4e6e-aba5-07b9a7399dcb,claude,prompt_snapshot,1,False,770,353084,178164547,1969040,0,180487441,383,0,0,0,0,0,0,0,0,claude-opus-5-5:383
82d9050e-8ac7-490c-a229-103433e226f4,claude,prompt_snapshot,1,True,486,147223,60253353,1414370,0,61815432,234,0,0,0,0,0,0,0,0,claude-opus-5-5:234
f104fc28-c47a-4b76-8168-f7b02bfa7ebe,codex,state_thread,1,False,415486,25231,9143168,0,9834,9583885,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
fbe9495f-8725-4a21-b95b-b7ef50124bb8,claude,prompt_snapshot,1,False,186,55536,15048521,276513,0,15380756,92,0,0,0,0,0,0,0,0,claude-opus-5-5:92
b7c5d1a9-b84d-443b-b6e2-1678c3679741,codex,state_thread,1,False,140946,8237,3016960,0,3453,3166143,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
c6f33a10-3f4c-4c22-b853-3991494add01,claude,prompt_snapshot,1,False,358,133705,52120351,1212167,0,53466581,176,0,0,0,0,0,0,0,0,claude-opus-5-5:176
c3680402-e94b-4ce3-96f9-1f380d683f58,codex,missing:no_state,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
106ba2ad-3289-4206-a17c-51be204e5492,claude,prompt_snapshot,1,False,294,80573,26434745,248924,0,26764536,137,0,0,0,0,0,0,0,0,claude-opus-5-5:137
8e1ef903-e29f-479c-a4c3-940b54fa7d3d,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
a918d47e-bb4c-4a32-8609-333632583587,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
ba3b5502-3721-492a-a746-5f8aa40fc066,codex,state_thread,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
46e91f56-77c1-41a5-801b-8bfab774428d,codex,state_thread,1,False,187558,36467,11189376,0,17913,11413401,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:2
083704b6-1447-436d-97d5-48d6a57fd840,codex,state_thread,1,False,372634,31184,12653824,0,10501,13057642,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:6
53518df1-681b-4578-822a-5a5b369cbd82,codex,state_thread,1,False,204261,31908,12801408,0,12586,13037577,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:5
00c725fa-4d09-40f5-b990-c2ea4360781c,codex,state_thread,1,False,688552,27599,44918656,0,8687,45634807,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:91
2fa01a56-3f35-4615-b022-0ab0294f6e45,codex,state_thread,1,False,126352,19613,5616384,0,5217,5762349,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:1
5a2c6d1e-c8c1-43e4-8768-293dc2021f1b,claude,prompt_snapshot,1,False,414,158371,47002803,356712,0,47518300,199,0,0,0,0,0,0,0,0,claude-opus-5-5:199
bbf14aea-c6f5-459a-abf2-e3435dc3299b,claude,prompt_snapshot,1,False,326,77306,32266067,482643,0,32826342,154,0,0,0,0,0,0,0,0,claude-opus-5-5:154
c2533b6a-c3be-4fa6-87f8-a2fc2e484637,claude,prompt_snapshot,1,False,22,4887,984095,76458,0,1065462,11,0,0,0,0,0,0,0,0,claude-opus-5-5:11
d252ae76-50d4-467c-93bb-04dfcf0bca62,claude,prompt_snapshot,1,False,142,49148,12607701,222098,0,12879089,69,0,0,0,0,0,0,0,0,claude-opus-5-5:69
64296b33-c8e6-4132-9fd9-821dc25e0f16,claude,prompt_snapshot,1,False,1288,675176,304858792,1799664,0,307334920,631,0,0,0,0,0,0,0,0,claude-opus-5-5:631
2d7e1ab6-6452-4790-8bfa-ea31b75e1d17,claude,prompt_snapshot,1,False,1176,545237,279895650,2441175,0,282883238,570,0,0,4,28,13167,698568,321131,1032894,claude-opus-5-5:570
f68b3e69-19a2-4a59-b183-5b2003680a4a,codex,state_thread,1,False,94367,2932,336768,0,128,434067,0,0,0,0,0,0,0,0,0,gpt-6-astra:1
37624e3d-2f56-4ee3-afdc-944f2666c229,codex,state_thread,1,False,1974459,369935,275576448,0,48674,277920842,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:487
5e9dd2ea-87d1-4bc7-b331-440f3d4092c3,claude,prompt_snapshot,1,False,14,2994,685900,88502,0,777410,7,0,0,0,0,0,0,0,0,claude-opus-5-5:7
52137bb6-da14-47ca-8a7e-65da29b97c76,claude,prompt_snapshot,1,False,572,132849,66319185,1122201,0,67574807,255,0,0,0,0,0,0,0,0,claude-opus-5-5:255
b6c738ca-d135-4cb7-9116-17267466406b,codex,state_thread,1,True,4309234,677406,457959552,0,76803,462946192,0,0,0,0,0,0,0,0,0,gpt-5.6-sol:510
5f330b56-48e0-49ea-a8e2-6df9e48725f1,claude,prompt_snapshot,1,False,354,135259,45176037,360912,0,45672562,172,0,0,0,0,0,0,0,0,claude-opus-5-5:172
d3e3e04f-8f2e-4ffd-b9fa-88cd8b89e0f9,claude,prompt_snapshot,1,False,346,169928,45225417,754937,0,46150628,173,0,0,0,0,0,0,0,0,claude-opus-5-5:173
75e04312-3b3c-4786-b5ff-c5dab756a56c,claude,prompt_snapshot,1,False,3810,165013,34009862,741786,0,34920471,131,0,0,0,0,0,0,0,0,claude-fable-5-1:131
f560992f-5c61-4062-b6e4-392c0c5743dd,claude,prompt_snapshot,1,False,34,6627,1604607,80814,0,1692082,17,0,0,0,0,0,0,0,0,claude-opus-5-5:17
d05037ae-c0c8-430f-82c3-3d0c4e0e396f,claude,prompt_snapshot,1,False,228,51795,16635010,545578,0,17232611,106,0,0,0,0,0,0,0,0,claude-opus-5-5:106
ecfa5547-9e1a-4735-a250-2c1ec316b048,claude,prompt_snapshot,1,False,486,191598,69324941,672385,0,70189410,236,0,0,0,0,0,0,0,0,claude-opus-5-5:236
d519329c-81e7-4251-8a38-ebeb2e2a6cef,claude,prompt_snapshot,1,False,560,159686,92149682,631808,0,92941736,273,0,0,0,0,0,0,0,0,claude-opus-5-5:273
36768957-7faf-479a-aeb6-74e85fd17ea7,claude,prompt_snapshot,1,False,208,47982,16396876,372665,0,16817731,97,0,0,0,0,0,0,0,0,claude-opus-5-5:97
2244de24-a3c9-428a-a1de-730166921809,claude,prompt_snapshot,1,False,296,80245,28938887,274389,0,29293817,140,0,0,0,0,0,0,0,0,claude-opus-5-5:140
cde40019-9660-4888-83ce-837783e4e8fa,claude,prompt_snapshot,1,False,456,214890,77485978,520347,0,78221671,225,0,0,0,0,0,0,0,0,claude-opus-5-5:225
b7523aea-4176-405a-ba63-a5a6595c5811,claude,prompt_snapshot,1,False,324,86226,37369666,908061,0,38364277,158,0,0,0,0,0,0,0,0,claude-opus-5-5:158
3f862011-3aeb-4137-8648-0b3f9d27f551,claude,prompt_snapshot,1,True,480,97164,47648141,730132,0,48475917,212,0,0,0,0,0,0,0,0,claude-opus-5-5:212
0ba846a7-e0f4-4498-be2b-3da6c67afaff,claude,prompt_snapshot,1,False,184,61085,15402567,431956,0,15895792,88,0,0,0,0,0,0,0,0,claude-opus-5-5:88
7ae9491f-4333-464f-ae77-c023ea598e95,claude,prompt_snapshot,1,False,120,25362,8559950,159626,0,8745058,59,0,0,0,0,0,0,0,0,claude-opus-5-5:59
281a8688-32b0-477d-a611-cf4efb10f054,claude,prompt_snapshot,1,False,184,46481,14342688,348983,0,14738336,84,0,0,0,0,0,0,0,0,claude-opus-5-5:84
2d21a735-9f81-4cff-bd5c-d3932a513a6c,claude,prompt_snapshot,1,False,348,108800,35531263,300193,0,35940604,166,0,0,0,0,0,0,0,0,claude-opus-5-5:166
2822736a-19f5-4b35-8ea7-ae016a07d8de,claude,prompt_snapshot,1,False,352,100704,32961913,522466,0,33585435,166,0,0,0,0,0,0,0,0,claude-opus-5-5:166
b0907ee9-3f48-4ced-b9c8-18920c080dbe,claude,prompt_snapshot,1,False,168,39263,11958596,168173,0,12166200,82,0,0,0,0,0,0,0,0,claude-opus-5-5:82
f904eb30-07f0-423a-9569-0e41abc6e1f7,claude,prompt_snapshot,1,True,560,259898,90366379,1121429,0,91748266,248,0,0,11,1110,245924,64780502,1674014,66701550,claude-opus-5-5:248
855d36dc-3886-4a5e-a127-6bb707c99c0b,claude,prompt_snapshot,1,False,170,48279,13709198,197552,0,13955199,81,0,0,0,0,0,0,0,0,claude-opus-5-5:81
5d168aef-e15b-4cab-9ee2-53c195a756f9,claude,prompt_snapshot,1,False,532,267329,104475591,593663,0,105337115,263,0,0,0,0,0,0,0,0,claude-opus-5-5:263
0233e98d-087f-454f-9551-c29233b57021,claude,prompt_snapshot,1,False,584,271260,110029500,601064,0,110902408,287,0,0,0,0,0,0,0,0,claude-opus-5-5:287
26a28bdf-2657-4f53-b5f8-9222c70d3aea,claude,prompt_snapshot,1,False,196,42293,16802085,208803,0,17053377,95,0,0,0,0,0,0,0,0,claude-opus-5-5:95
244670e3-55b1-4b3a-9289-099ee9c4088f,claude,prompt_snapshot,1,False,392,148722,49845576,398184,0,50392874,184,0,0,4,222,45027,7654200,370342,8069791,claude-opus-5-5:184
6cf12dd3-69dd-45a1-b27c-1880069ab8f4,claude,prompt_snapshot,1,False,106,22913,7154468,148804,0,7326291,49,0,0,0,0,0,0,0,0,claude-opus-5-5:49
2d64aa78-0e92-430f-85f9-d865fbdba287,claude,prompt_snapshot,1,False,162,32371,10334421,155371,0,10522325,74,0,0,0,0,0,0,0,0,claude-opus-5-5:74
7e55ecb2-7adb-4a28-8d27-1dbb28f0d92e,claude,prompt_snapshot,1,True,256,116238,23924539,547131,0,24588164,122,0,0,2,206,43031,8728234,256831,9028302,claude-opus-5-5:122
cd2dfd5e-d769-4759-87bf-1046b98815b9,claude,prompt_snapshot,1,True,296,132374,32942880,665347,0,33740897,140,0,0,3,248,50051,8912893,300120,9263312,claude-opus-5-5:140
9dba39ad-d839-47a5-b6de-731620a3488c,claude,prompt_snapshot,1,True,484,202747,80050700,989296,0,81243227,242,0,0,2,140,53730,23345916,189985,23589771,claude-opus-5-5:242
8b357d57-f19c-419d-90a8-85d6a3f72c54,claude,prompt_snapshot,1,True,190,101304,17425772,483645,0,18010911,95,0,0,0,0,0,0,0,0,claude-opus-5-5:95
1c909675-224d-44de-84c3-c88a38ff6f16,claude,prompt_snapshot,1,True,234,117491,27950422,640158,0,28708305,113,0,0,0,0,0,0,0,0,claude-opus-5-5:113
3b75f34a-aef5-4c42-8483-083711ad43bc,claude,prompt_snapshot,1,False,122,51112,8451488,160855,0,8663577,60,0,0,0,0,0,0,0,0,claude-opus-5-5:60
19f46728-230f-432d-bddc-f5a6fe3c1f9e,claude,prompt_snapshot,1,True,226,129950,25859868,600920,0,26590964,113,0,0,2,132,44618,5464025,401645,5910420,claude-opus-5-5:113
716d182b-72f0-49be-a831-f59b378e4442,claude,prompt_snapshot,1,True,216,93385,22780964,473849,0,23348414,108,0,0,0,0,0,0,0,0,claude-opus-5-5:108
f47244ad-a700-4807-b836-4287cfb2c4bd,claude,prompt_snapshot,1,True,144,41724,12524446,224236,0,12790550,72,0,0,0,0,0,0,0,0,claude-opus-5-5:72
